Das Erste HD;http://www.lyngsat-logo.com/hires/aa/ard_das_erste.png;;0;0
ZDF HD;http://www.lyngsat-logo.com/hires/zz/zdf_de.png;;0;0
BR Süd HD;http://www.lyngsat-logo.com/hires/bb/br_sud.png;;0;0
ORF1 HD;http://www.lyngsat-logo.com/hires/oo/orf_eins.png;;0;0
ORF2 HD;http://www.lyngsat-logo.com/hires/oo/orf_2_at.png;;0;0
RTL FS;http://www.lyngsat-logo.com/hires/rr/rtl_de.png;;0;0
RTL2;http://www.lyngsat-logo.com/hires/rr/rtl2_de.png;;0;0
RTLNITRO;http://www.lyngsat-logo.com/hires/rr/rtl_nitro_de.png;;0;0
RTL Living;http://www.lyngsat-logo.com/hires/rr/rtl_living_de.png;;0;0
SAT.1;http://www.lyngsat-logo.com/hires/ss/sat1.png;;0;0
SAT.1 emotions;http://www.lyngsat-logo.com/hires/ss/sat1_emotions.png;;0;0
SAT.1 Gold;http://www.lyngsat-logo.com/hires/ss/sat1_gold_de.png;;0;0
ProSieben;http://www.lyngsat-logo.com/hires/pp/pro_sieben_de.png;;0;0
ProSieben MAXX;http://www.lyngsat-logo.com/hires/pp/pro_sieben_maxx_de.png;;0;0
kabel eins;http://www.lyngsat-logo.com/hires/kk/kabel_eins.png;;0;0
kabel eins classics;http://www.lyngsat-logo.com/hires/kk/kabel_eins_classics.png;;0;0
VOX;http://www.lyngsat-logo.com/hires/vv/vox_de.png;;0;0
SIXX;http://www.lyngsat-logo.com/hires/ss/sixx.png;;0;0
PULS 4 Austria;;;0;0
ATV HD;http://www.lyngsat-logo.com/hires/aa/atv_at.png;;0;0
ATV2;http://www.lyngsat-logo.com/hires/aa/atv2_at.png;;0;0
ServusTV HD Deutschland;http://www.lyngsat-logo.com/hires/ss/servus_tv_de.png;;0;0
Sky Sport HD 1;http://www.lyngsat-logo.com/hires/ss/sky_de_sport_01_hd.png;;0;0
Sky Sport HD 2;http://www.lyngsat-logo.com/hires/ss/sky_de_sport_02_hd.png;;0;0
Sky Sport HD 3;http://www.lyngsat-logo.com/hires/ss/sky_de_sport_hd.png;;0;0
Sky Sport HD 4;http://www.lyngsat-logo.com/hires/ss/sky_de_sport_hd.png;;0;0
Sky Sport HD 5;http://www.lyngsat-logo.com/hires/ss/sky_de_sport_hd.png;;0;0
Sky Sport HD 6;http://www.lyngsat-logo.com/hires/ss/sky_de_sport_hd.png;;0;0
Sky Sport HD 7;http://www.lyngsat-logo.com/hires/ss/sky_de_sport_hd.png;;0;0
Sky Sport HD 8;http://www.lyngsat-logo.com/hires/ss/sky_de_sport_hd.png;;0;0
Sky Sport HD 9;http://www.lyngsat-logo.com/hires/ss/sky_de_sport_hd.png;;0;0
Sky Sport HD 10;http://www.lyngsat-logo.com/hires/ss/sky_de_sport_hd.png;;0;0
Sky Sport HD 11;http://www.lyngsat-logo.com/hires/ss/sky_de_sport_hd.png;;0;0
Sky Bundesliga HD 1;http://www.lyngsat-logo.com/hires/ss/sky_de_bundesliga_hd.png;;0;0
Sky Bundesliga HD 2;http://www.lyngsat-logo.com/hires/ss/sky_de_bundesliga_hd.png;;0;0
Sky Bundesliga HD 3;http://www.lyngsat-logo.com/hires/ss/sky_de_bundesliga_hd.png;;0;0
Sky Bundesliga HD 4;http://www.lyngsat-logo.com/hires/ss/sky_de_bundesliga_hd.png;;0;0
Sky Bundesliga HD 5;http://www.lyngsat-logo.com/hires/ss/sky_de_bundesliga_hd.png;;0;0
Sky Bundesliga HD 6;http://www.lyngsat-logo.com/hires/ss/sky_de_bundesliga_hd.png;;0;0
Sky Bundesliga HD 7;http://www.lyngsat-logo.com/hires/ss/sky_de_bundesliga_hd.png;;0;0
Sky Bundesliga HD 8;http://www.lyngsat-logo.com/hires/ss/sky_de_bundesliga_hd.png;;0;0
